dataset,target,task_id,step_idx,trust,decision
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,2,1,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,10,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,15,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,19,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,38,1,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,41,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,48,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,2,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,13,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,19,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,31,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,48,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,12,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,17,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,24,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,26,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,27,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,41,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,46,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,47,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,3,1,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,4,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,12,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,15,1,0
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,19,0,1
alfworld,Llama-3.3-70B-Instruct,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,26,1,0
